Application Date,Permit Status,Permit Type,Event Category,Event Sub-Category,Name of Event,Year-Month-App#,Event Start Date,Event End Date,Event Location - Park,Event Location - Neighborhood,Council District,Precinct,Organization,Attendance
05/29/2019 12:00:00 AM,Cancelled,Special Event,Community,,11th Street Fair,S19AU327,08/25/2019 12:00:00 AM,08/25/2019 12:00:00 AM,,Capitol Hill,3,East,CHCC/ Blue Cone/ Pettirosso Seattle,105
05/29/2019 12:00:00 AM,Complete,Special Event,Commercial,,Immunoversary Party,S19AU328,08/24/2019 12:00:00 AM,08/24/2019 12:00:00 AM,,Cascade / Eastlake / South Lake Union,7,West,Seattle Children's Research Institute,250
06/04/2019 12:00:00 AM,Complete,Special Event,Community,,Chinatown-International District Block Party,S19AU337,08/03/2019 12:00:00 AM,08/03/2019 12:00:00 AM,,International District,2,West,API Food Fight Club / CID Block Party,360
06/06/2019 12:00:00 AM,Cancelled,Special Event,Commercial,,Amazon Treasure Truck Pup Fest,S19AU343,08/03/2019 12:00:00 AM,08/04/2019 12:00:00 AM,Denny Park,Cascade / Eastlake / South Lake Union,7,West,Amazon Treasure Truck c/o Allied Global Marketing,2000
06/10/2019 12:00:00 AM,Complete,Special Event,Community,,Doggie Days 2019,S19AU354,08/20/2019 12:00:00 AM,08/20/2019 12:00:00 AM,,Cascade / Eastlake / South Lake Union,7,West,Amazon,600
06/10/2019 12:00:00 AM,Complete,Special Event,Community,,Bumbershoot Staging and Production [Street Use],S19AU355,08/23/2019 12:00:00 AM,09/05/2019 12:00:00 AM,,Queen Anne,7,West,"AEG Presents NW, LLC",600
06/13/2019 12:00:00 AM,Cancelled,Special Event,Community,,The Scratch Community Block Party,S19AU358,08/18/2019 12:00:00 AM,08/18/2019 12:00:00 AM,,Central Area / Squire Park,3,East,The Scratch Syndicate,175
06/25/2019 12:00:00 AM,Complete,Special Event,Community,,Othello International Festival,S19AU376,08/11/2019 12:00:00 AM,08/11/2019 12:00:00 AM,Othello Park,Columbia City,2,South,Othello Park Alliance,2020
07/01/2019 12:00:00 AM,Complete,Special Event,Community,,Loyal Heights Community Center Tasty Tunes,S19AU383,08/24/2019 12:00:00 AM,08/24/2019 12:00:00 AM,Loyal Heights Community Center,Sunset Hill / Loyal Heights,6,North,Seattle Parks and Recreation and Associated Recreation Council,520
07/02/2019 12:00:00 AM,Complete,Special Event,Commercial,,Glowchella 2019,S19AU385,08/16/2019 12:00:00 AM,08/16/2019 12:00:00 AM,Gas Works Park,Fremont,4,North,Facebook Seattle,4600
07/02/2019 12:00:00 AM,Complete,Valet Parking,,,Red Carpet Valet - Miller Nash Graham & Dunn,S19AU386,08/08/2019 12:00:00 AM,08/08/2019 12:00:00 AM,,Belltown,7,West,Red Carpet Valet,125
07/02/2019 12:00:00 AM,Complete,Valet Parking,,,Red Carpet Valet - Brotherton Cadillac - Celebrity Steak-out,S19AU387,08/20/2019 12:00:00 AM,08/20/2019 12:00:00 AM,,Belltown,7,West,Red Carpet Valet,120
07/03/2019 12:00:00 AM,Complete,Special Event,Commercial,,Reuben's Brews Anniversary Party,S19AU390,09/07/2019 12:00:00 AM,09/07/2019 12:00:00 AM,,Ballard,6,North,Reuben's Brews,520
07/11/2019 12:00:00 AM,Complete,Special Event,Community,,Live in D5,S19AU397,08/10/2019 12:00:00 AM,08/10/2019 12:00:00 AM,Hubbard Homestead,Northgate / Maple Leaf,5,North,Seattle City Councilmember Debora Juarez,310
07/11/2019 12:00:00 AM,Complete,Special Event,Commercial,,PAX WEST 2019 - 9th Ave,S19AU398,08/30/2019 12:00:00 AM,09/02/2019 12:00:00 AM,,Downtown,7,West,Reed Exhibitions / Penny Arcade,100000
07/11/2019 12:00:00 AM,Complete,Special Event,Community,,Soufend Art Show,S19AU399,08/10/2019 12:00:00 AM,08/10/2019 12:00:00 AM,,Columbia City,2,South,Solomon Dubie,240
07/19/2019 12:00:00 AM,Complete,Valet Parking,,,Red Carpet Valet - Seattle Art Fair,S19AU406,08/01/2019 12:00:00 AM,08/01/2019 12:00:00 AM,,Duwamish / SODO,2,West,Red Carpet Valet,100
07/17/2019 12:00:00 AM,Complete,Special Event,Community,,TMBC Community BBQ,S19AU408,08/17/2019 12:00:00 AM,08/17/2019 12:00:00 AM,Flo Ware Park,Madrona / Leschi,3,East,Tabernacle Missionary Baptist Church,295
08/01/2019 12:00:00 AM,Complete,Special Event,Commercial,,Go for Gold Chairmen,S19AU423,08/21/2019 12:00:00 AM,08/21/2019 12:00:00 AM,,Belltown,7,West,Orbit,
08/05/2019 12:00:00 AM,Complete,Special Event,Free Speech,,Raising our Voices in Grief and (Peaceful) Protest,S19AU424,08/11/2019 12:00:00 AM,08/11/2019 12:00:00 AM,,Downtown,7,West,Kol HaNeshamah,65
08/05/2019 12:00:00 AM,Complete,Special Event,Community,,East Precinct Picnic,S19AU425,08/17/2019 12:00:00 AM,08/17/2019 12:00:00 AM,,Capitol Hill,3,East,Seattle Police Department,230
08/08/2019 12:00:00 AM,Complete,Special Event,Free Speech,,Swedish Informational Picket,S19AU433,08/22/2019 12:00:00 AM,08/22/2019 12:00:00 AM,Boyston Place,First Hill,7,West,SEIU Healthcare 1199NW,1280
08/09/2019 12:00:00 AM,Complete,Special Event,Commercial,,Amazon Presents: Concert at Pike Place Market,S19AU434,08/25/2019 12:00:00 AM,08/25/2019 12:00:00 AM,,Downtown,7,West,Amazon,9556
08/09/2019 12:00:00 AM,Complete,Valet Parking,,,Red Carpet Valet - Seattle Art Museum Kaplan,S19AU435,08/21/2019 12:00:00 AM,08/21/2019 12:00:00 AM,,Cascade / Eastlake / South Lake Union,7,West,Red Carpet Valet,30
08/09/2019 12:00:00 AM,Complete,Special Event,Free Speech,,Love All Animals,S19AU436,08/15/2019 12:00:00 AM,08/15/2019 12:00:00 AM,,Downtown,7,West,PETA,3
08/12/2019 12:00:00 AM,Complete,Special Event,Community,,Cultural Health and Wellness Festival,S19AU438,08/25/2019 12:00:00 AM,08/25/2019 12:00:00 AM,Othello Park,Columbia City,2,South,POCAAN,450
08/13/2019 12:00:00 AM,Cancelled,Special Event,Free Speech,,Seattle Town Hall with Elizabeth Warren,S19AU439,08/25/2019 12:00:00 AM,08/25/2019 12:00:00 AM,Gas Works Park,Fremont,4,North,Warren for President,4103
08/20/2019 12:00:00 AM,Complete,Special Event,Community,,Summer SMASH - Charity Concert at Seward Park,S19AU451,08/24/2019 12:00:00 AM,08/24/2019 12:00:00 AM,Seward Park,Seward Park,2,South,SMASH,225
11/02/2018 12:00:00 AM,Cancelled,Special Event,Community,,SODO Flea (12.14),S19DE033,12/14/2019 12:00:00 AM,12/14/2019 12:00:00 AM,,Duwamish / SODO,2,South,SODO Flea Market,100
05/07/2019 12:00:00 AM,Complete,Special Event,Community,,Chet Gibson Memorial Lighted Boat Parade,S19DE302,12/14/2019 12:00:00 AM,12/14/2019 12:00:00 AM,,Cascade / Eastlake / South Lake Union,3,East;Harbor,Queen City Yacht Club,700
06/04/2019 12:00:00 AM,Complete,Special Event,Athletic,Run/Walk,Seattle Jingle Bell Run,S19DE339,12/08/2019 12:00:00 AM,12/08/2019 12:00:00 AM,Westlake Park,Cascade / Eastlake / South Lake Union;First Hill;Montlake / Portage Bay,3;4;7,East;West,Arthritis Foundation,6700
06/14/2019 12:00:00 AM,Complete,Special Event,Free Speech,,"Our Lady of Guadalupe, Mother of the Americas Celebration",S19DE359,12/07/2019 12:00:00 AM,12/07/2019 12:00:00 AM,,First Hill;Judkins Park,3,East,Corporation of the Catholic Archbishop of Seattle,960
07/31/2019 12:00:00 AM,Complete,Special Event,Commercial,,Angel of the Winds Party Pit (12.22),S19DE418,12/22/2019 12:00:00 AM,12/22/2019 12:00:00 AM,,Duwamish / SODO,2,West,iHeartMedia Seattle,750
07/31/2019 12:00:00 AM,Complete,Special Event,Commercial,,Angel of the Winds Party Pit (12.29),S19DE419,12/29/2019 12:00:00 AM,12/29/2019 12:00:00 AM,,Duwamish / SODO,2,West,iHeartMedia Seattle,750
08/27/2019 12:00:00 AM,Complete,Special Event,Athletic,Run/Walk,Seattle Marathon,S19DE454,12/01/2019 12:00:00 AM,12/01/2019 12:00:00 AM,Multiple Parks,Ballard;Belltown;Cascade / Eastlake / South Lake Union;Downtown;Fremont;Queen Anne;University District,3;4;6;7,East;North;West,Seattle Marathon Association,10000
08/29/2019 12:00:00 AM,Cancelled,Special Event,Athletic,Run/Walk,Tomte Trail 5K Fun Run,S19DE458,12/07/2019 12:00:00 AM,12/07/2019 12:00:00 AM,,Ballard,6,North,Ballard Alliance,870
09/06/2019 12:00:00 AM,Complete,Special Event,Community,,Great Figgy Pudding Caroling Competition,S19DE471,12/06/2019 12:00:00 AM,12/06/2019 12:00:00 AM,Westlake Park,Downtown,7,West,Pike Market Senior Center & Food Bank,9050
09/06/2019 12:00:00 AM,Complete,Special Event,Community,,West Seattle Hometown Holidays Tree Lighting and Night Market,S19DE473,12/07/2019 12:00:00 AM,12/07/2019 12:00:00 AM,Junction Plaza Park,West Seattle Junction / Genesee Hill,1,Southwest,West Seattle Junction Association,560
09/11/2019 12:00:00 AM,Complete,Special Event,Community,,Equinox Studios - Very Open House,S19DE476,12/14/2019 12:00:00 AM,12/14/2019 12:00:00 AM,,Georgetown,2,South,Equinox Studios,2675
09/19/2019 12:00:00 AM,Complete,Special Event,Community,,Seafair Holiday Cruise,S19DE478,12/08/2019 12:00:00 AM,12/08/2019 12:00:00 AM,Lake Union Park,Cascade / Eastlake / South Lake Union,7,West,Seafair Foundation,2300
10/01/2019 12:00:00 AM,Complete,Special Event,Commercial,,Winter Beer Festival,S19DE490,12/06/2019 12:00:00 AM,12/07/2019 12:00:00 AM,Magnuson Park,Laurelhurst / Sand Point,4,North,Washington Brewers Guild,2700
10/10/2019 12:00:00 AM,Complete,Special Event,Commercial,,Winter Solstice Night Market,S19DE492,12/20/2019 12:00:00 AM,12/21/2019 12:00:00 AM,Magnuson Park,Laurelhurst / Sand Point,4,North,Piranha Blonde,4350
10/17/2019 12:00:00 AM,Complete,Special Event,Commercial,,Seattle Tennis Club New Year's Eve,S19DE498,12/31/2019 12:00:00 AM,12/31/2019 12:00:00 AM,,Madison Park,,East,Seattle Tennis Club,300
10/17/2019 12:00:00 AM,Complete,Special Event,Commercial,,Wildrose 35th Anniversary,S19DE499,12/27/2019 12:00:00 AM,12/28/2019 12:00:00 AM,,Capitol Hill,3,East,Wildrose,320
10/18/2019 12:00:00 AM,Complete,Special Event,Commercial,,Renegade Craft Fair,S19DE501,12/14/2019 12:00:00 AM,12/15/2019 12:00:00 AM,Magnuson Park,Laurelhurst / Sand Point,4,North,Renegade Craft,2163
10/23/2019 12:00:00 AM,Complete,Special Event,Community,,Snow Day SLU,S19DE502,12/06/2019 12:00:00 AM,12/06/2019 12:00:00 AM,Denny Park,Cascade / Eastlake / South Lake Union,7,West,SLU Chamber,2570
10/25/2019 12:00:00 AM,Complete,Valet Parking,,,Red Carpet Valet - Seattle Hebrew Academy Block 41,S19DE505,12/08/2019 12:00:00 AM,12/08/2019 12:00:00 AM,,Belltown,7,West,Red Carpet Valet,90
10/29/2019 12:00:00 AM,Complete,Valet Parking,,,Red Carpet Valet - Holy Names Academy,S19DE506,12/07/2019 12:00:00 AM,12/07/2019 12:00:00 AM,,Miller Park,3,East,Red Carpet Valet,100
11/06/2019 12:00:00 AM,Complete,Special Event,Free Speech,,Menorah Lighting Celebration,S19DE514,12/22/2019 12:00:00 AM,12/22/2019 12:00:00 AM,,Queen Anne,7,West,Chabad of Queen Anne,55
11/07/2019 12:00:00 AM,Complete,Special Event,Community,,South Lake Union Winter Market,S19DE516,12/11/2019 12:00:00 AM,12/12/2019 12:00:00 AM,,Cascade / Eastlake / South Lake Union,7,West,Urban Craft Uprising,1570
11/11/2019 12:00:00 AM,Complete,Special Event,Free Speech,,20th Anniversary of WTO protests,S19DE518,12/07/2019 12:00:00 AM,12/07/2019 12:00:00 AM,Occidental Park,Downtown;Pioneer Square,7,West,Washington Fair Trade Coalition,738
11/14/2019 12:00:00 AM,Complete,Special Event,Community,,Green Lake Pathway of Lights,S19DE520,12/14/2019 12:00:00 AM,12/14/2019 12:00:00 AM,Green Lake Park,Green Lake,6,North,Seattle Parks and Rec Green Lake CC,20000
11/18/2019 12:00:00 AM,Complete,Special Event,Community,,New Year's At the Needle,S19DE521,12/31/2019 12:00:00 AM,12/31/2019 12:00:00 AM,,Queen Anne,7,West,Seattle Space Needle,25000
11/19/2019 12:00:00 AM,Complete,Special Event,Free Speech,,Seattle Youth Climate Strike,S19DE522,12/06/2019 12:00:00 AM,12/06/2019 12:00:00 AM,Lake Union Park,Cascade / Eastlake / South Lake Union;Downtown,3;7,West,Washington Youth Climate Strikes,4050
11/27/2019 12:00:00 AM,Complete,Valet Parking,,,Butler Valet - The Ruins,S19DE523,12/04/2019 12:00:00 AM,12/04/2019 12:00:00 AM,,Queen Anne,7,West,Butler Valet,125
12/06/2019 12:00:00 AM,Complete,Valet Parking,,,Butler Valet - UW Presidents Event,S19DE524,12/12/2019 12:00:00 AM,12/12/2019 12:00:00 AM,,Madison Park,3,East,Butler Valet,250
12/06/2019 12:00:00 AM,Complete,Valet Parking,,,Butler Valet - Facebook Holiday Party at WaMu Theater,S19DE525,12/13/2019 12:00:00 AM,12/13/2019 12:00:00 AM,,Duwamish / SODO,2,West,Butler Valet,2500
12/06/2019 12:00:00 AM,Complete,Valet Parking,,,Butler Valet - Olympic Sculpture Park Holiday Party,S19DE526,12/13/2019 12:00:00 AM,12/13/2019 12:00:00 AM,,Belltown,7,West,Butler Valet,200
12/06/2019 12:00:00 AM,Complete,Valet Parking,,,Butler Valet - Axis Pioneer Square Holiday Party,S19DE527,12/13/2019 12:00:00 AM,12/13/2019 12:00:00 AM,,Pioneer Square,7,West,Butler Valet,200
,Complete,Valet Parking,,,Butler Valet - Gates Foundation Holiday Party at Fremont Studios,S19DE528,12/18/2019 12:00:00 AM,12/18/2019 12:00:00 AM,,Fremont,6,North,Butler Valet,2500
12/16/2019 12:00:00 AM,Complete,Special Event,Free Speech,,Impeachment Eve Rally: Seattle Says Impeach & Remove,S19DE529,12/17/2019 12:00:00 AM,12/17/2019 12:00:00 AM,,Downtown,7,West,Seattle Indivisible,500
12/17/2019 12:00:00 AM,Complete,Special Event,Free Speech,,Indian Unity March for Peace & Solidarity,S19DE530,12/21/2019 12:00:00 AM,12/21/2019 12:00:00 AM,Westlake Park,Downtown,7,West,Indian American Muslim Council,300
09/10/2018 12:00:00 AM,Complete,Special Event,Athletic,Other,Polar Plunge Seattle,S19FE001,02/23/2019 12:00:00 AM,02/23/2019 12:00:00 AM,Alki Beach,Alki / Admiral,1,Southwest,Special Olympics Washington,875
10/17/2018 12:00:00 AM,Complete,Special Event,Athletic,Run/Walk,Love 'em or Leave 'em Valentine's Day Dash,S19FE006,02/16/2019 12:00:00 AM,02/16/2019 12:00:00 AM,Green Lake Park,Green Lake,6,North,"Pro-Motion Events, Inc",1450
11/02/2018 12:00:00 AM,Complete,Special Event,Athletic,Run/Walk,My Better Half Marathon,S19FE010,02/17/2019 12:00:00 AM,02/17/2019 12:00:00 AM,Seward Park,Seward Park,2,South,Orca Running,975
02/07/2019 12:00:00 AM,Complete,Valet Parking,,,Red Carpet Valet - Sinclair & Moore - Sunset Club,S19FE143,02/16/2019 12:00:00 AM,02/16/2019 12:00:00 AM,,First Hill,3,East,Red Carpet Valet,40
02/19/2019 12:00:00 AM,Complete,Valet Parking,,,Red Carpet Valet - Sawyer,S19FE161,02/28/2019 12:00:00 AM,02/28/2019 12:00:00 AM,,Ballard,6,North,Red Carpet Valet,50
02/19/2019 12:00:00 AM,Complete,Valet Parking,,,Red Carpet Valet - Capital Pacific,S19FE162,02/28/2019 12:00:00 AM,02/28/2019 12:00:00 AM,,Belltown,7,West,Red Carpet Valet,60
10/17/2018 12:00:00 AM,Complete,Special Event,Athletic,Run/Walk,Resolution Run,S19JA003,01/01/2019 12:00:00 AM,01/01/2019 12:00:00 AM,Magnuson Park,Laurelhurst / Sand Point,4,North,Club Northwest,1500
10/15/2018 12:00:00 AM,Complete,Special Event,Free Speech,,MLK March for Peace and Justice - Giddens School,S19JA004,01/18/2019 12:00:00 AM,01/18/2019 12:00:00 AM,,Judkins Park,3,East,Giddens School,300
06/19/2019 12:00:00 AM,Cancelled,Special Event,Commercial,,The 5 Point Café 90th Anniversary,S19JY374,07/02/2019 12:00:00 AM,07/02/2019 12:00:00 AM,Tilikum Place Park,Belltown,7,West,The 5 Point Café,110
06/28/2019 12:00:00 AM,Complete,Special Event,Free Speech,,St Gebreal Ethiopian Orthodox Church annual Celebration,S19JY380,07/28/2019 12:00:00 AM,07/28/2019 12:00:00 AM,,Madrona / Leschi,3,East,St Gebreal Ethiopian Orthodox Church,1000
07/03/2019 12:00:00 AM,Cancelled,Valet Parking,,,Four Park Avenue - MOHAI REI,S19JY389,07/19/2019 12:00:00 AM,07/19/2019 12:00:00 AM,,Cascade / Eastlake / South Lake Union,7,West,Four Park Avenue,45
07/08/2019 12:00:00 AM,Cancelled,Special Event,Free Speech,,Union Information Session and Vote,S19JY394,07/12/2019 12:00:00 AM,07/12/2019 12:00:00 AM,,Duwamish / SODO,2,West,UNITE HERE Local 8,105
03/29/2018 12:00:00 AM,Cancelled,Special Event,Commercial,,Starbucks Coffee Company Annual Shareholders Meeting,S19MR008,03/20/2019 12:00:00 AM,03/20/2019 12:00:00 AM,,Queen Anne,7,West,Starbucks Coffee Company,3860
10/09/2018 12:00:00 AM,Complete,Special Event,Free Speech,,Womxn's March on Seattle 2019,S19JA005,01/19/2019 12:00:00 AM,01/19/2019 12:00:00 AM,,,,Operations;Traffic,Seattle Womxn Marching Forward,70220
10/08/2018 12:00:00 AM,Cancelled,Special Event,Commercial,,NG Live! matinee for students (1.15),S19JA007,01/15/2019 12:00:00 AM,01/15/2019 12:00:00 AM,,Downtown,7,Traffic;West,Seattle Symphony/Benaroya Hall,1030
11/14/2018 12:00:00 AM,Complete,Special Event,Commercial,,Seattle Boat Show on South Lake Union,S19JA021,01/25/2019 12:00:00 AM,02/02/2019 12:00:00 AM,,Cascade / Eastlake / South Lake Union,7,West,Northwest Yacht Brokers Association,10680
12/10/2018 12:00:00 AM,Complete,Special Event,Free Speech,,Ethiopian Orthodox Churches-Epiphany Celebration March,S19JA042,01/19/2019 12:00:00 AM,01/19/2019 12:00:00 AM,,Madrona / Leschi;Mt. Baker / North Rainier;North Beacon Hill / Jefferson Park,2;3,East;South,Ethiopian Orthodox Church - Seattle Diocese,780
12/18/2018 12:00:00 AM,Complete,Special Event,Free Speech,,Ethiopian Orthodox Churches-Epiphany Celebration March (1.20),S19JA048,01/20/2019 12:00:00 AM,01/20/2019 12:00:00 AM,,Madrona / Leschi;Mt. Baker / North Rainier;North Beacon Hill / Jefferson Park,7,West,Debremhret St. Michael Church-Seattle,350
12/19/2018 12:00:00 AM,Complete,Special Event,Free Speech,,Dr. Martin Luther King Jr. Birthday March - McDonald,S19JA049,01/18/2019 12:00:00 AM,01/18/2019 12:00:00 AM,,Wallingford,6,North,McDonald International Elementary School,535
12/20/2018 12:00:00 AM,Complete,Special Event,Free Speech,,Annual Martin Luther King Jr. Youth March and Celebration - Parks,S19JA055,01/19/2019 12:00:00 AM,01/19/2019 12:00:00 AM,Martin Luther King Jr Memorial Park,Columbia City;Mt. Baker / North Rainier,2,South,Seattle Parks and Recreation,295
01/03/2019 12:00:00 AM,Complete,Special Event,Free Speech,,"Martin Luther King, Jr. Celebration",S19JA065,01/21/2019 12:00:00 AM,01/21/2019 12:00:00 AM,Westlake Park,Capitol Hill;Central Area / Squire Park;Downtown;First Hill,3;7,East;West,MLK Celebration Coalition,5000
01/09/2019 12:00:00 AM,Complete,Special Event,Free Speech,,Martin Luther King Jr March - Orca K-8,S19JA069,01/18/2019 12:00:00 AM,01/18/2019 12:00:00 AM,,Columbia City;Seward Park,2,South,Orca K-8,500
01/10/2019 12:00:00 AM,Complete,Valet Parking,,,Butler Valet - First Light Condos,S19JA078,01/17/2019 12:00:00 AM,01/17/2019 12:00:00 AM,,Cascade / Eastlake / South Lake Union,7,West,Butler Valet,60
01/17/2019 12:00:00 AM,Complete,Special Event,Free Speech,,Justice for Iosia,S19JA084,01/18/2019 12:00:00 AM,01/18/2019 12:00:00 AM,Westlake Park,Downtown,7,Traffic;West,Not This Time,250
01/18/2019 12:00:00 AM,Complete,Special Event,Commercial,,Seattle Boat Show [Street Use],S19JA088,02/02/2019 12:00:00 AM,02/03/2019 12:00:00 AM,,Duwamish / SODO,2,Traffic;West,Northwest Marine Trade Association,5555
01/28/2019 12:00:00 AM,Complete,Special Event,Free Speech,,Indivisible opposes Schultz' third-party presidential bid,S19JA123,01/31/2019 12:00:00 AM,01/31/2019 12:00:00 AM,,Belltown,7,West,Indivisible Washington's 8th District,300
11/02/2018 12:00:00 AM,Cancelled,Special Event,Community,,SODO Flea (6.8),S19JU027,06/08/2019 12:00:00 AM,06/08/2019 12:00:00 AM,,Duwamish / SODO,2,South,SODO Flea Market,100
12/14/2018 12:00:00 AM,Complete,Special Event,Commercial,,"Seattle Symphony Friday Matinees, Masterworks series (6.14)",S19JU060,06/14/2019 12:00:00 AM,06/14/2019 12:00:00 AM,,Downtown,7,Traffic;West,Seattle Symphony/ Benaroya Hall,150
01/10/2019 12:00:00 AM,Complete,Special Event,Community,,Sounders FC March to the Match (6.29),S19JU102,06/29/2019 12:00:00 AM,06/29/2019 12:00:00 AM,,Duwamish / SODO;Pioneer Square,7,West,Sounders FC,500
01/18/2019 12:00:00 AM,Complete,Special Event,Commercial,,Fuel Beer Garden (6.29),S19JU120,06/29/2019 12:00:00 AM,06/29/2019 12:00:00 AM,,Pioneer Square,7,West,Fuel Sports Eats and Beats,400
01/30/2019 12:00:00 AM,Complete,Special Event,Commercial,,Queer/Pride: Queer/Bar's 2nd Annual Pride Festival,S19JU132,06/28/2019 12:00:00 AM,06/30/2019 12:00:00 AM,,Capitol Hill,3,East,Sugarbaker & Associates LLC DBA Queer/Bar,4320
01/28/2019 12:00:00 AM,Complete,Special Event,Commercial,,Elysian Brewing's Pride Beer Garden,S19JU133,06/28/2019 12:00:00 AM,06/29/2019 12:00:00 AM,,Capitol Hill,3,East,Elysian Brewing,720
01/31/2019 12:00:00 AM,Complete,Special Event,Community,,Arts in Nature Festival,S19JU138,06/29/2019 12:00:00 AM,06/30/2019 12:00:00 AM,,Delridge / North Delridge,1,Southwest,DNDA ( Delridge Neighborhoods Development Assn. ),1770
01/30/2019 12:00:00 AM,Complete,Special Event,Athletic,Run/Walk,Susan G. Komen More than Pink Walk,S19JU140,06/02/2019 12:00:00 AM,06/02/2019 12:00:00 AM,Seward Park,Seward Park,2,South,Susan G. Komen Puget Sound,3250
02/01/2019 12:00:00 AM,Complete,Special Event,Mixed Free Speech,,Seattle Pride Parade,S19JU146,06/30/2019 12:00:00 AM,06/30/2019 12:00:00 AM,,Belltown;Downtown;Queen Anne,7,West,Seattle Pride,257700
02/07/2019 12:00:00 AM,Complete,Special Event,Community,,Somali Independence Heritage Festival,S19JU147,06/30/2019 12:00:00 AM,06/30/2019 12:00:00 AM,,Rainier Beach,2,South,Somali Community Services of Seattle,1500
02/15/2019 12:00:00 AM,Complete,Special Event,Commercial,,The Cuff Pride Day Celebration,S19JU149,06/29/2019 12:00:00 AM,06/30/2019 12:00:00 AM,,Capitol Hill,3,East,The Cuff Complex,7000
